[SETTINGS]
#map_size(width)	map_size(height)
1160	2020
# type :0 = Mario , 1 = Brick, 3=LaseGuard, 4= BallCarry, 5=BallBot, 6=Drap,
# 7=GX680, 8=GX680S, 9 = Stuka, 10 = Eyelet, 11=interrup, 12=interrup_bullet
#Obj_type	x	y	ani_set

[MapObj]
# height widht path
126	33	QuadTree\map2.txt
[OBJECTS]
# ENEMIES
8	47	1723	3010
8	47	1562	3010
8	78	1348	3010
8	112	1089	3010
8	46	946	3010
8	96	674	3010
8	144	644	3010
8	48	626	3010
8	111	578	3010
8	177	68	3010
8	303	66	3010
8	447	49	3010
8	447	642	3010

7	191	1690	3009
7	191	1461	3009
7	175	1203	3009
7	191	852	3009
7	47	437	3009
7	47	339	3009
7	64	68	3009
7	401	98	3009
7	431	312	3009

6	207	175	3011
6	288	369	3011

3	292	184	3012
3	463	161	3012

