[SETTINGS]
#map_size(width)	map_size(height)
1160	2020
# type :0 = Mario , 1 = Brick, 3=LaseGuard, 4= BallCarry, 5=BallBot, 6=Drap,
# 7=GX680, 8=GX680S, 9 = Stuka, 10 = Eyelet, 11=interrup, 12=interrup_bullet
#Obj_type	x	y	ani_set
[MapObj]
# height widht path
126	33	QuadTree\map2.txt
[OBJECTS]
# ENEMIES
8	47	1723	3010
8	47	1562	3010
8	78	1348	3010
8	112	1089	3010
8	46	946	3010
8	96	674	3010
8	144	644	3010
8	48	626	3010
8	111	578	3010
8	177	68	3010
8	303	66	3010
8	447	49	3010
8	447	642	3010

7	191	1690	3009
7	191	1461	3009
7	175	1203	3009
7	191	852	3009
7	47	437	3009
7	47	339	3009
7	64	68	3009
7	401	98	3009
7	431	312	3009

6	207	175	3011
6	288	369	3011

3	292	184	3012
3	463	161	3012

26	288	336	14000
26	304	336	14000
26	320	336	14000
26	336	336	14000
26	352	336	14000
26	368	336	14000
26	384	336	14000
26	400	336	14000
26	416	336	14000
26	432	336	14000
26	448	336	14000
26	464	336	14000

26	304	352	14000
26	320	352	14000
26	336	352	14000
26	352	352	14000
26	368	352	14000
26	384	352	14000
26	400	352	14000
26	416	352	14000
26	432	352	14000
26	448	352	14000
26	464	352	14000
26	480	352	14000

26	288	400	14000
26	304	400	14000
26	320	400	14000
26	336	400	14000
26	352	400	14000
26	368	400	14000
26	384	400	14000
26	400	400	14000
26	416	400	14000
26	432	400	14000
26	448	400	14000
26	464	400	14000

26	304	416	14000
26	320	416	14000
26	336	416	14000
26	352	416	14000
26	368	416	14000
26	384	416	14000
26	400	416	14000
26	416	416	14000
26	432	416	14000
26	448	416	14000
26	464	416	14000
26	480	416	14000

26	288	464	14000
26	304	464	14000
26	320	464	14000
26	336	464	14000
26	352	464	14000
26	368	464	14000
26	384	464	14000
26	400	464	14000
26	416	464	14000
26	432	464	14000
26	448	464	14000
26	464	464	14000

26	304	480	14000
26	320	480	14000
26	336	480	14000
26	352	480	14000
26	368	480	14000
26	384	480	14000
26	400	480	14000
26	416	480	14000
26	432	480	14000
26	448	480	14000
26	464	480	14000
26	480	480	14000

26	288	528	14000
26	304	528	14000
26	320	528	14000
26	336	528	14000
26	352	528	14000
26	368	528	14000
26	384	528	14000
26	400	528	14000
26	416	528	14000
26	432	528	14000
26	448	528	14000
26	464	528	14000

26	304	544	14000
26	320	544	14000
26	336	544	14000
26	352	544	14000
26	368	544	14000
26	384	544	14000
26	400	544	14000
26	416	544	14000
26	432	544	14000
26	448	544	14000
26	464	544	14000
26	480	544	14000

26	288	592	14000
26	304	592	14000
26	320	592	14000
26	336	592	14000
26	352	592	14000
26	368	592	14000
26	384	592	14000
26	400	592	14000
26	416	592	14000
26	432	592	14000
26	448	592	14000
26	464	592	14000

26	304	608	14000
26	320	608	14000
26	336	608	14000
26	352	608	14000
26	368	608	14000
26	384	608	14000
26	400	608	14000
26	416	608	14000
26	432	608	14000
26	448	608	14000
26	464	608	14000
26	480	608	14000











